arXiv_ID,at_uri,AuthorDID,CreatedDate,SearchText
2502.16392v1,at://did:plc:6twoubmshdlzpb5sa5akxvwi/app.bsky.feed.post/3liy7eo2kwr2s,did:plc:6twoubmshdlzpb5sa5akxvwi,2025-02-25T06:11:52.506692+00:00,"""arxiv:2502.16392v1 announce type: new \nabstract: x-ray free electron lasers (x-fels) operate in a wide range of lasing configurations for a broad variety of scientific applications at ultrafast time-scales such as structural [1/5 of https://arxiv.org/abs/2502.16392v1]        """
2502.16392v1,at://did:plc:6twoubmshdlzpb5sa5akxvwi/app.bsky.feed.post/3liy7eo2kwr2s,did:plc:6twoubmshdlzpb5sa5akxvwi,2025-02-25T06:11:52.506692+00:00,"""arxiv:2502.16392v1 announce type: new \nabstract: x-ray free electron lasers (x-fels) operate in a wide range of lasing configurations for a broad variety of scientific applications at ultrafast time-scales such as structural [1/5 of https://arxiv.org/abs/2502.16392v1]        """
2502.13219v1,at://did:plc:6jizq42kw4tajfqeuunoqbnq/app.bsky.feed.post/3lilmrbfrjk24,did:plc:6jizq42kw4tajfqeuunoqbnq,2025-02-20T06:06:57.514520+00:00,"""wind. we find that the flux maximum is asymmetric and occurs at orbital phase $\simeq0.4$, anticipating the superior conjunction of the companion (where the optical emission of irradiated redback companions is typically [3/8 of https://arxiv.org/abs/2502.13219v1]        """
2501.06986,at://did:plc:fvxadjtvukbhdaslbiih3r2p/app.bsky.feed.post/3lfp3r6yomo2x,did:plc:fvxadjtvukbhdaslbiih3r2p,2025-01-14T10:57:44.455527Z,"""mozhgan nasr azadani, james riddell, sean sedwards, krzysztof czarnecki\nleo: boosting mixture of vision encoders for multimodal large language models\nhttps://arxiv.org/abs/2501.06986       """
2502.13589v1,at://did:plc:lfjzhscway3jyqjv67hfy7iv/app.bsky.feed.post/3lilms6tpjn2d,did:plc:lfjzhscway3jyqjv67hfy7iv,2025-02-20T06:07:28.382211+00:00,"""velocity and energy. we find that most agn feedback parameters influence the emergence of the golden mass, altering the correlation slope at high mass: the black hole radiative efficiency is the most impactful, followed by [5/9 of https://arxiv.org/abs/2502.13589v1]        """
2501.18540v1,at://did:plc:rz7fyco5t6aby5mnk3i45a4g/app.bsky.feed.post/3lgzdpb7yzr2x,did:plc:rz7fyco5t6aby5mnk3i45a4g,2025-01-31T06:11:39.608754+00:00,"""arxiv:2501.18540v1 announce type: new \nabstract: we prove that every tree of maximum degree $\delta$ with $\ell$ leaves contains paths between leaves of at least $\log_{\delta-1}((\delta-2)\ell)$ distinct lengths. this [1/3 of https://arxiv.org/abs/2501.18540v1]        """
2501.18540v1,at://did:plc:rz7fyco5t6aby5mnk3i45a4g/app.bsky.feed.post/3lgzdpb7yzr2x,did:plc:rz7fyco5t6aby5mnk3i45a4g,2025-01-31T06:11:39.608754+00:00,"""arxiv:2501.18540v1 announce type: new \nabstract: we prove that every tree of maximum degree $\delta$ with $\ell$ leaves contains paths between leaves of at least $\log_{\delta-1}((\delta-2)\ell)$ distinct lengths. this [1/3 of https://arxiv.org/abs/2501.18540v1]        """
2502.08583,at://did:plc:2oq3uyck4mdkt3ayzar347w6/app.bsky.feed.post/3lhzvxk4hzr2g,did:plc:2oq3uyck4mdkt3ayzar347w6,2025-02-13T05:03:35.475777Z,"""stevan gajovi\'c, lazar radi\v{c}evi\'c, matteo verzobio\nthe density of elliptic curves over $\mathbb{q}_p$ with a rational 3-torsion point or a rational 3-isogeny\nhttps://arxiv.org/abs/2502.08583        """
2501.06433,at://did:plc:okewrzdx63hkw5fuwqzsenxu/app.bsky.feed.post/3lfv3toytlw2w,did:plc:okewrzdx63hkw5fuwqzsenxu,2025-01-16T20:15:07.697Z,"""new paper: """"quark flavor equilibration of the quark-gluon plasma"""", link: https://arxiv.org/abs/2501.06433       """
2502.01929,at://did:plc:k4nz5edhmpdqzsmsblvjquor/app.bsky.feed.post/3lhi6ebhswp2o,did:plc:k4nz5edhmpdqzsmsblvjquor,2025-02-06T03:45:57.971Z,"""exploring blazars through sonification. visual and auditory insights into multifrequency variability\nhttps://arxiv.org/abs/2502.01929        """
2502.06579v1,at://did:plc:ssl7fdnf2nojriml6sm56keh/app.bsky.feed.post/3lhuyutbmu326,did:plc:ssl7fdnf2nojriml6sm56keh,2025-02-11T06:12:27.794090+00:00,"""consists of all radon measures on $\mathbb{r}_+^{n+1}$ with uniformly bounded total variation on cones with base $k$ and vertex in $\mathbb{r}^n$. in addition, a similar scale of spaces is defined in the dyadic setting, and [4/5 of https://arxiv.org/abs/2502.06579v1]        """
2502.08318v1,at://did:plc:vjqb6serdr54lcd735od4xwx/app.bsky.feed.post/3lhzzqcy3kx27,did:plc:vjqb6serdr54lcd735od4xwx,2025-02-13T06:11:08.961783+00:00,"""this equation arises from the prescribing $q$-curvature problem. [5/5 of https://arxiv.org/abs/2502.08318v1]        """
2501.12529,at://did:plc:2oq3uyck4mdkt3ayzar347w6/app.bsky.feed.post/3lgf6p25g6x24,did:plc:2oq3uyck4mdkt3ayzar347w6,2025-01-23T05:48:47.690102Z,"""siegfred baluyot, martin \v{c}ech\nmultiple dirichlet series predictions for moments of $l$-functions: unitary, symplectic and orthogonal examples\nhttps://arxiv.org/abs/2501.12529        """
2501.05944,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lftgp34pjw2b,did:plc:32r7scd5hucgv552zjfuaigc,2025-01-16T04:24:04.292612+00:00,"""modeling the saddle-like gev-tev spectrum of hess j1809-193: $\gamma$-rays arising from reverse-shocked pulsar wind nebula?. (replaced) jiaxu sun et. al. https://arxiv.org/abs/2501.05944       """
2501.05583v1,at://did:plc:yozobz2yauleyaqudmwgtkwc/app.bsky.feed.post/3lfm43pqyp22y,did:plc:yozobz2yauleyaqudmwgtkwc,2025-01-13T06:25:39.321106+00:00,"""dataset includes noise-perturbed measurements generated from state-of-the-art model-based system matrices and measurements of a preclinical mpi scanner device. this provides a realistic and flexible environment for algorithm testing. validated [6/7 of https://arxiv.org/abs/2501.05583v1]       """
2501.14953,at://did:plc:y27ka3sq5ayfi4saatbohkwa/app.bsky.feed.post/3lgrpb54wa22t,did:plc:y27ka3sq5ayfi4saatbohkwa,2025-01-28T05:17:12.568Z,"""more zeros\n\narxiv.org/abs/2501.14953 https://arxiv.org/abs/2501.14953 partition function zeros of paths and normalization zeros of aseps we exploit the equivalence between the partition function of an adsorbing dyck walk model and the asymmetric simple exclusion process (asep) normalization to obtain the thermodynamic limit of the locu...     """
2502.16233v1,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3liyadxp4id23,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-25T06:29:22.807652+00:00,"""experiments on graph classification datasets, including those designed to test structural sensitivity, show that our method consistently outperforms the existing approaches and maintains computational efficiency. our work [6/7 of https://arxiv.org/abs/2502.16233v1]        """
2502.08082,at://did:plc:wusn4bqk4swjwge2vhdmtiia/app.bsky.feed.post/3lhzzuxsf322v,did:plc:wusn4bqk4swjwge2vhdmtiia,2025-02-13T06:13:45.011853+00:00,"""erwin lutwak, dongmeng xi, deane yang, gaoyong zhang: chord measures in integral geometry and their minkowski problems https://arxiv.org/abs/2502.08082 https://arxiv.org/pdf/2502.08082 https://arxiv.org/html/2502.08082        """
2502.08082,at://did:plc:wusn4bqk4swjwge2vhdmtiia/app.bsky.feed.post/3lhzzuxsf322v,did:plc:wusn4bqk4swjwge2vhdmtiia,2025-02-13T06:13:45.011853+00:00,"""erwin lutwak, dongmeng xi, deane yang, gaoyong zhang: chord measures in integral geometry and their minkowski problems https://arxiv.org/abs/2502.08082 https://arxiv.org/pdf/2502.08082 https://arxiv.org/html/2502.08082        """
2405.20737,at://did:plc:odj22pn3oookfcayhqnn52av/app.bsky.feed.post/3lhfsbniooay2,did:plc:odj22pn3oookfcayhqnn52av,2025-02-05T05:00:00.000Z,"""\n\nhttps://arxiv.org/abs/2405.20737\n\n#math.oc\n\nevent attributes https://arxiv.org/abs/2405.20737 regular subgradients of marginal functions with applications to calculus and bilevel programming the paper addresses the study and applications of a broad class of extended-real-valued functions, known as optimal value or marginal functions, which are frequently appeared in variational analysis, parametric optimization, and a variety of applications. functions of this type are intrinsically nonsmooth and require the usage of tools of generalized differentiation. the main results of this paper provide novel evaluations and exact calculations of regular/fréchet subgradients and their singular counterparts for general classes of marginal functions via their given data. the obtained results are applied to establishing new calculus rules for such subgradients and necessary optimality conditions in bilevel programming     """
2405.20737,at://did:plc:odj22pn3oookfcayhqnn52av/app.bsky.feed.post/3lhfsbniooay2,did:plc:odj22pn3oookfcayhqnn52av,2025-02-05T05:00:00.000Z,"""\n\nhttps://arxiv.org/abs/2405.20737\n\n#math.oc\n\nevent attributes https://arxiv.org/abs/2405.20737 regular subgradients of marginal functions with applications to calculus and bilevel programming the paper addresses the study and applications of a broad class of extended-real-valued functions, known as optimal value or marginal functions, which are frequently appeared in variational analysis, parametric optimization, and a variety of applications. functions of this type are intrinsically nonsmooth and require the usage of tools of generalized differentiation. the main results of this paper provide novel evaluations and exact calculations of regular/fréchet subgradients and their singular counterparts for general classes of marginal functions via their given data. the obtained results are applied to establishing new calculus rules for such subgradients and necessary optimality conditions in bilevel programming     """
2502.16299,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3liyafozn3y2m,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-25T06:30:20.825939+00:00,"""mira j\""""urgens, thomas mortier, eyke h\""""ullermeier, viktor bengs, willem waegeman: a calibration test for evaluating set-based epistemic uncertainty representations https://arxiv.org/abs/2502.16299 https://arxiv.org/pdf/2502.16299 https://arxiv.org/html/2502.16299        """
2502.16299,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3liyafozn3y2m,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-25T06:30:20.825939+00:00,"""mira j\""""urgens, thomas mortier, eyke h\""""ullermeier, viktor bengs, willem waegeman: a calibration test for evaluating set-based epistemic uncertainty representations https://arxiv.org/abs/2502.16299 https://arxiv.org/pdf/2502.16299 https://arxiv.org/html/2502.16299        """
2502.13180v1,at://did:plc:3mbqqo3dxddhl7nwqmghsn6a/app.bsky.feed.post/3lilmcrxtev2y,did:plc:3mbqqo3dxddhl7nwqmghsn6a,2025-02-20T05:58:51.549659+00:00,"""among objectives through the discovery of orthogonal information. finally, extensive empirical evaluations demonstrate the effectiveness of our method in optimizing uncertain multi-objectives for individual users, paving the [7/8 of https://arxiv.org/abs/2502.13180v1]        """
2502.17268,at://did:plc:jf3oraummcsfodflx5w5pouf/app.bsky.feed.post/3liyebluiai2r,did:plc:jf3oraummcsfodflx5w5pouf,2025-02-25T07:39:37.317018Z,"""sebastian steindl, ulrich sch\""""afer, bernd ludwig\nmonotodia: translating monologue requests to task-oriented dialogues\nhttps://arxiv.org/abs/2502.17268        """
2501.18261,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lgz2xwnvv42d,did:plc:32r7scd5hucgv552zjfuaigc,2025-01-31T03:35:26.685798+00:00,"""a general upper bound on the light dark matter scattering rate in materials. riccardo catena et. al. https://arxiv.org/abs/2501.18261        """
2502.17350v1,at://did:plc:vw5fatukzdeefoxtwuyeokjn/app.bsky.feed.post/3liy7k5nlog2d,did:plc:vw5fatukzdeefoxtwuyeokjn,2025-02-25T06:14:56.563792+00:00,"""applications. it offers end-to-end performance improvements for diverse setups and transmitting hardware. the proposed tl protocol evaluates the value of sampled state updates (vou) for the application goal. it decides [5/9 of https://arxiv.org/abs/2502.17350v1]        """
2501.10896v1,at://did:plc:utkbfrbmma57vclzrjrobaez/app.bsky.feed.post/3lgdgr54gkb2c,did:plc:utkbfrbmma57vclzrjrobaez,2025-01-22T13:07:49.380792+00:00,"""communication rate and the worst-case estimation rate. the bound is optimal for the joint message and lossless state communication. [2/2 of https://arxiv.org/abs/2501.10896v1]       """
2409.14929,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lhfwvryuwz2b,did:plc:32r7scd5hucgv552zjfuaigc,2025-02-05T06:27:16.287819+00:00,"""search for a gravitational-wave background from sound speed resonance from advanced ligo and advanced virgo's first three observing runs. (replaced) you wu et. al. https://arxiv.org/abs/2409.14929        """
2502.16895v1,at://did:plc:mff4rin6m2amiiy6fsqgy6mj/app.bsky.feed.post/3liy7663o6q2d,did:plc:mff4rin6m2amiiy6fsqgy6mj,2025-02-25T06:08:14.441940+00:00,"""ones, encouraged by positive classroom feedback and homework performance boosts. based on findings, we developed and evaluated a practical system to help teachers generate and refine teaching analogies. we discussed future [5/6 of https://arxiv.org/abs/2502.16895v1]        """
2502.07878,at://did:plc:kc77nd6ebyctklgql72f2ok3/app.bsky.feed.post/3lhztdjr2gn22,did:plc:kc77nd6ebyctklgql72f2ok3,2025-02-13T04:16:37.183469+00:00,"""weak bosons as partons below 10 tev partonic center-of-momentum\nhttps://arxiv.org/pdf/2502.07878\ninnes bigaran, richard ruiz https://arxiv.org/abs/2502.07878 https://arxiv.org/abs/2502.07878 arxiv abstract link     """
2502.07878,at://did:plc:kc77nd6ebyctklgql72f2ok3/app.bsky.feed.post/3lhztdjr2gn22,did:plc:kc77nd6ebyctklgql72f2ok3,2025-02-13T04:16:37.183469+00:00,"""weak bosons as partons below 10 tev partonic center-of-momentum\nhttps://arxiv.org/pdf/2502.07878\ninnes bigaran, richard ruiz https://arxiv.org/abs/2502.07878 https://arxiv.org/abs/2502.07878 arxiv abstract link     """
2502.07878,at://did:plc:kc77nd6ebyctklgql72f2ok3/app.bsky.feed.post/3lhztdjr2gn22,did:plc:kc77nd6ebyctklgql72f2ok3,2025-02-13T04:16:37.183469+00:00,"""weak bosons as partons below 10 tev partonic center-of-momentum\nhttps://arxiv.org/pdf/2502.07878\ninnes bigaran, richard ruiz https://arxiv.org/abs/2502.07878 https://arxiv.org/abs/2502.07878 arxiv abstract link     """
2501.07210,at://did:plc:foygkkn4lwxidvehcpwlu67d/app.bsky.feed.post/3lfongp7dhu2w,did:plc:foygkkn4lwxidvehcpwlu67d,2025-01-14T06:41:20.260117Z,"""chuanfu xiao, kejun tang, zhitao zhu\nprovable low-rank tensor-train approximations in the inverse of large-scale structured matrices\nhttps://arxiv.org/abs/2501.07210       """
2502.15954v1,at://did:plc:6kndbdnawzpis5y33gpacfop/app.bsky.feed.post/3liy6r663vz27,did:plc:6kndbdnawzpis5y33gpacfop,2025-02-25T06:00:58.293240+00:00,"""across different retrieval strategies. results: the results from the random mode indicate that providing more examples in the prompt improves the model's generation performance. meanwhile, top mode and diversity mode [6/9 of https://arxiv.org/abs/2502.15954v1]        """
2501.18399v1,at://did:plc:salgllgh7rcmwqli7lvq5sqv/app.bsky.feed.post/3lgzdthl5hc2l,did:plc:salgllgh7rcmwqli7lvq5sqv,2025-01-31T06:14:00.454967+00:00,"""the first framework is the concept of a characteristic structure, consisting of the data of pairs of manifolds $(m,f)$ where $f$ is poincar\'e dual to some characteristic class. this concept is discussed in the mathematics [3/6 of https://arxiv.org/abs/2501.18399v1]        """
2502.02235,at://did:plc:r5vfboowbtdrhf5mbecvyr33/app.bsky.feed.post/3lidegl7q3424,did:plc:r5vfboowbtdrhf5mbecvyr33,2025-02-16T23:16:30.551839Z,"""cryogenic operation of silicon photomultiplier arrays\nhttp://arxiv.org/abs/2502.02235\nesteban currás-rivera, frédéric blanc, guido haefeli, radoslav marchevski, federico ronchetti, olivier schneider, lesya shchutska, gianluca zunica        """
2502.15113,at://did:plc:xh7clgho2tv6ysd6vcypiabf/app.bsky.feed.post/3livopmvbjs2o,did:plc:xh7clgho2tv6ysd6vcypiabf,2025-02-24T06:08:27.273738+00:00,"""t. grace, a. principi: constructing a variational ground state of matter fermions coupled to a vison pair in kitaev's honeycomb model https://arxiv.org/abs/2502.15113 https://arxiv.org/pdf/2502.15113 https://arxiv.org/html/2502.15113        """
2502.15113,at://did:plc:xh7clgho2tv6ysd6vcypiabf/app.bsky.feed.post/3livopmvbjs2o,did:plc:xh7clgho2tv6ysd6vcypiabf,2025-02-24T06:08:27.273738+00:00,"""t. grace, a. principi: constructing a variational ground state of matter fermions coupled to a vison pair in kitaev's honeycomb model https://arxiv.org/abs/2502.15113 https://arxiv.org/pdf/2502.15113 https://arxiv.org/html/2502.15113        """
2501.10291,at://did:plc:kat7wkkgmmdffwp7bnbee7he/app.bsky.feed.post/3lg5dxigz2w23,did:plc:kat7wkkgmmdffwp7bnbee7he,2025-01-20T03:01:42.623227+00:00,"""low-overhead magic state circuits with transversal cnots\nhttps://arxiv.org/pdf/2501.10291\nnicholas fazio, mark webster, zhenyu cai https://arxiv.org/abs/2501.10291 https://arxiv.org/abs/2501.10291 arxiv abstract link    """
2501.10291,at://did:plc:kat7wkkgmmdffwp7bnbee7he/app.bsky.feed.post/3lg5dxigz2w23,did:plc:kat7wkkgmmdffwp7bnbee7he,2025-01-20T03:01:42.623227+00:00,"""low-overhead magic state circuits with transversal cnots\nhttps://arxiv.org/pdf/2501.10291\nnicholas fazio, mark webster, zhenyu cai https://arxiv.org/abs/2501.10291 https://arxiv.org/abs/2501.10291 arxiv abstract link    """
2501.10291,at://did:plc:kat7wkkgmmdffwp7bnbee7he/app.bsky.feed.post/3lg5dxigz2w23,did:plc:kat7wkkgmmdffwp7bnbee7he,2025-01-20T03:01:42.623227+00:00,"""low-overhead magic state circuits with transversal cnots\nhttps://arxiv.org/pdf/2501.10291\nnicholas fazio, mark webster, zhenyu cai https://arxiv.org/abs/2501.10291 https://arxiv.org/abs/2501.10291 arxiv abstract link    """
2502.08349v1,at://did:plc:2wzdd66tk3disiczlloxi5wx/app.bsky.feed.post/3lhzzs5c7dd27,did:plc:2wzdd66tk3disiczlloxi5wx,2025-02-13T06:12:10.111313+00:00,"""heteroclinic loops. [6/6 of https://arxiv.org/abs/2502.08349v1]        """
2501.04079,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lfbr75oe3x2i,did:plc:32r7scd5hucgv552zjfuaigc,2025-01-09T03:44:05.853934+00:00,"""structural parameters of the thin disk population from evolved stars in solar neighborhood. s. iyisan et. al. https://arxiv.org/abs/2501.04079       """
2501.12083v1,at://did:plc:rz7fyco5t6aby5mnk3i45a4g/app.bsky.feed.post/3lgdgpduqvh2b,did:plc:rz7fyco5t6aby5mnk3i45a4g,2025-01-22T13:06:49.365619+00:00,"""result for $(g\exc_\ell, g\den_{g+\ell})$ which states that $(g\exc_\ell, g\den_{g+\ell})$ is $(g+\ell-1)$-euler-mahonian for all positive integers $g$ and $\ell$. [6/6 of https://arxiv.org/abs/2501.12083v1]       """
2502.07109,at://did:plc:utkbfrbmma57vclzrjrobaez/app.bsky.feed.post/3lhxjf6kgat24,did:plc:utkbfrbmma57vclzrjrobaez,2025-02-12T06:13:15.875693+00:00,"""hanzaleh akbarinodehi, parsa moradi, mohammad ali maddah-ali: game of coding with an unknown adversary https://arxiv.org/abs/2502.07109 https://arxiv.org/pdf/2502.07109 https://arxiv.org/html/2502.07109        """
2502.07109,at://did:plc:utkbfrbmma57vclzrjrobaez/app.bsky.feed.post/3lhxjf6kgat24,did:plc:utkbfrbmma57vclzrjrobaez,2025-02-12T06:13:15.875693+00:00,"""hanzaleh akbarinodehi, parsa moradi, mohammad ali maddah-ali: game of coding with an unknown adversary https://arxiv.org/abs/2502.07109 https://arxiv.org/pdf/2502.07109 https://arxiv.org/html/2502.07109        """
2502.12727,at://did:plc:rz7fyco5t6aby5mnk3i45a4g/app.bsky.feed.post/3lij4uv3ls723,did:plc:rz7fyco5t6aby5mnk3i45a4g,2025-02-19T06:17:19.465003+00:00,"""michalis kokkinos: an improved bound on the number of dot products determined by a finite point set in the plane https://arxiv.org/abs/2502.12727 https://arxiv.org/pdf/2502.12727 https://arxiv.org/html/2502.12727        """
2502.12727,at://did:plc:rz7fyco5t6aby5mnk3i45a4g/app.bsky.feed.post/3lij4uv3ls723,did:plc:rz7fyco5t6aby5mnk3i45a4g,2025-02-19T06:17:19.465003+00:00,"""michalis kokkinos: an improved bound on the number of dot products determined by a finite point set in the plane https://arxiv.org/abs/2502.12727 https://arxiv.org/pdf/2502.12727 https://arxiv.org/html/2502.12727        """
2406.05060,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lgu6mmm3cd2w,did:plc:32r7scd5hucgv552zjfuaigc,2025-01-29T04:57:23.297825+00:00,"""the jades transient survey: discovery and classification of supernovae in the jades deep field. (replaced) christa decoursey et. al. https://arxiv.org/abs/2406.05060        """
2502.16093,at://did:plc:2zbkouq2pbdnie6qz255naiv/app.bsky.feed.post/3liy7bi2jij2x,did:plc:2zbkouq2pbdnie6qz255naiv,2025-02-25T06:10:05.471353+00:00,"""jock mcorist, martin sticka, eirik eik svanes: the heterotic $g_2$ moduli space metric https://arxiv.org/abs/2502.16093 https://arxiv.org/pdf/2502.16093 https://arxiv.org/html/2502.16093        """
2502.16093,at://did:plc:2zbkouq2pbdnie6qz255naiv/app.bsky.feed.post/3liy7bi2jij2x,did:plc:2zbkouq2pbdnie6qz255naiv,2025-02-25T06:10:05.471353+00:00,"""jock mcorist, martin sticka, eirik eik svanes: the heterotic $g_2$ moduli space metric https://arxiv.org/abs/2502.16093 https://arxiv.org/pdf/2502.16093 https://arxiv.org/html/2502.16093        """
2502.10241,at://did:plc:32r7scd5hucgv552zjfuaigc/app.bsky.feed.post/3lidtjryctg2c,did:plc:32r7scd5hucgv552zjfuaigc,2025-02-17T03:46:44.650440+00:00,"""extract cleaned swift/uvot uv grism spectra with uvotpy package. hao zhou et. al. https://arxiv.org/abs/2502.10241        """
2502.09259v1,at://did:plc:5hywp76nymnu5yjn6y3xwqr3/app.bsky.feed.post/3li4keytomw2o,did:plc:5hywp76nymnu5yjn6y3xwqr3,2025-02-14T06:14:22.317861+00:00,"""is its indicial polynomial at the origin. we show that when $m$ is split over $\mathbb q$, there exist two positive integers $\delta$ and $\nu$ such that the denominator of $f_n$ divides $\delta^{n+1}(\nu n+\nu)!^{2s}$ for [3/7 of https://arxiv.org/abs/2502.09259v1]        """
2502.01234,at://did:plc:e24menxr3lkdypnilvelu45b/app.bsky.feed.post/3lhdfseu75r23,did:plc:e24menxr3lkdypnilvelu45b,2025-02-04T06:15:48.924370+00:00,"""takumu ooi: on convergence of revuz measures of finite energy integrals https://arxiv.org/abs/2502.01234 https://arxiv.org/pdf/2502.01234 https://arxiv.org/html/2502.01234        """
2502.01234,at://did:plc:e24menxr3lkdypnilvelu45b/app.bsky.feed.post/3lhdfseu75r23,did:plc:e24menxr3lkdypnilvelu45b,2025-02-04T06:15:48.924370+00:00,"""takumu ooi: on convergence of revuz measures of finite energy integrals https://arxiv.org/abs/2502.01234 https://arxiv.org/pdf/2502.01234 https://arxiv.org/html/2502.01234        """
2502.11165v1,at://did:plc:wadngx3fvmtbepchydwucdap/app.bsky.feed.post/3ligm6e36662n,did:plc:wadngx3fvmtbepchydwucdap,2025-02-18T06:13:04.084093+00:00,"""security even after several decades serving as its heart.\n  fermat's theorem is totally unexpected and truly astonishing. so why and how did he discover it? we know that fermat was studying perfect numbers from classical [4/6 of https://arxiv.org/abs/2502.11165v1]        """
2501.04519,at://did:plc:z5xxhxqv6elnjzulyf7t22wk/app.bsky.feed.post/3lfdvkb7dqw2e,did:plc:z5xxhxqv6elnjzulyf7t22wk,2025-01-10T00:07:13.246050Z,"""links: abs, pdf\nsearch: twitter, reddit, hacker news, hugging face https://arxiv.org/abs/2501.04519 rstar-math: small llms can master math reasoning with self-evolved deep thinking we present rstar-math to demonstrate that small language models (slms) can rival or even surpass the math reasoning capability of openai o1, without distillation from superior models. rstar-math achie...    """
2502.05320,at://did:plc:fvxadjtvukbhdaslbiih3r2p/app.bsky.feed.post/3lhvspweoez2x,did:plc:fvxadjtvukbhdaslbiih3r2p,2025-02-11T13:54:59.882025Z,"""yitian long, zhongze wu, xiu su, lining yu, ruining deng, haichun yang, yuankai huo\ntowards fine-grained renal vasculature segmentation: full-scale hierarchical learning with fh-seg\nhttps://arxiv.org/abs/2502.05320        """
2502.00935,at://did:plc:yuddzjl72zo6bkns2anpbqha/app.bsky.feed.post/3lhdoyhy5hp2i,did:plc:yuddzjl72zo6bkns2anpbqha,2025-02-04T09:00:16.468228Z,"""kensuke nakamura, lasse peters, andrea bajcsy\ngeneralizing safety beyond collision-avoidance via latent-space reachability analysis\nhttps://arxiv.org/abs/2502.00935        """
2501.05908,at://did:plc:2qmuh22xcjuwblucugcatkp2/app.bsky.feed.post/3lfogjcexys26,did:plc:2qmuh22xcjuwblucugcatkp2,2025-01-14T04:37:31.990Z,"""arxiv.org/abs/2501.05908\n\njust saw this review chapter to appear in the 2nd edition of the handbook of mcmc. it would have been great of they also introduced the recent transport and diffusion process-based multimodal samplers. so much exciting progress have been made on this front! https://arxiv.org/abs/2501.05908 mcmc for multi-modal distributions we explain the fundamental challenges of sampling from multimodal distributions, particularly for high-dimensional problems. we present the major types of mcmc algorithms that are designed for this pu...    """
2502.10509,at://did:plc:dscit7ts5azffzksgql5idlz/app.bsky.feed.post/3lih2icayai27,did:plc:dscit7ts5azffzksgql5idlz,2025-02-18T10:29:09.872736+00:00,"""carlos melo, glauber gon\c{c}alves, francisco a. silva, andr\'e soares: a comprehensive hyperledger fabric performance evaluation based on resources capacity planning https://arxiv.org/abs/2502.10509 https://arxiv.org/pdf/2502.10509 https://arxiv.org/html/2502.10509        """
2502.10509,at://did:plc:dscit7ts5azffzksgql5idlz/app.bsky.feed.post/3lih2icayai27,did:plc:dscit7ts5azffzksgql5idlz,2025-02-18T10:29:09.872736+00:00,"""carlos melo, glauber gon\c{c}alves, francisco a. silva, andr\'e soares: a comprehensive hyperledger fabric performance evaluation based on resources capacity planning https://arxiv.org/abs/2502.10509 https://arxiv.org/pdf/2502.10509 https://arxiv.org/html/2502.10509        """
2501.07822,at://did:plc:uxjdkwlgj5ptelt2x4e3zrzr/app.bsky.feed.post/3lfr645s5cy2s,did:plc:uxjdkwlgj5ptelt2x4e3zrzr,2025-01-15T06:44:59.853211+00:00,"""origin of dimensional crossover in quasi-one-dimensional hollandite k$_{2}$ru$_{8}$o$_{16}$\nhttps://arxiv.org/pdf/2501.07822\nasif ali, sakshi bansal, b. h. reddy, ravi shankar singh https://arxiv.org/abs/2501.07822 https://arxiv.org/abs/2501.07822 arxiv abstract link    """
2501.07822,at://did:plc:uxjdkwlgj5ptelt2x4e3zrzr/app.bsky.feed.post/3lfr645s5cy2s,did:plc:uxjdkwlgj5ptelt2x4e3zrzr,2025-01-15T06:44:59.853211+00:00,"""origin of dimensional crossover in quasi-one-dimensional hollandite k$_{2}$ru$_{8}$o$_{16}$\nhttps://arxiv.org/pdf/2501.07822\nasif ali, sakshi bansal, b. h. reddy, ravi shankar singh https://arxiv.org/abs/2501.07822 https://arxiv.org/abs/2501.07822 arxiv abstract link    """
2501.07822,at://did:plc:uxjdkwlgj5ptelt2x4e3zrzr/app.bsky.feed.post/3lfr645s5cy2s,did:plc:uxjdkwlgj5ptelt2x4e3zrzr,2025-01-15T06:44:59.853211+00:00,"""origin of dimensional crossover in quasi-one-dimensional hollandite k$_{2}$ru$_{8}$o$_{16}$\nhttps://arxiv.org/pdf/2501.07822\nasif ali, sakshi bansal, b. h. reddy, ravi shankar singh https://arxiv.org/abs/2501.07822 https://arxiv.org/abs/2501.07822 arxiv abstract link    """
